iter	RMSE
3375	38.352421713376	38.33657471
377	38.3206816
378	38.30765134
379	38.2994471
380	38.2831125
381	38.27636525
382	38.27062709
383	38.26307754
384	38.24973713
385	38.23557753
386	38.22432726
387	38.21546713
388	38.20497437
389	38.19226649
390	38.17830516
391	38.16562353
392	38.15061099
393	38.13645597
394	38.12475763
395	38.10923806
396	38.09771093
397	38.08369726
398	38.072269793399	38.062999844400	38.05024532
401	38.04021237
402	38.02901192
403	38.0188205
404	38.00886052
405	37.99928077
406	37.98790503
407	37.97843854
408	37.96967993
409	37.95383671
410	37.94969449
411	37.94300182
412	37.93154144
413	37.92309795
414	37.91015139
415	37.90150538
416	37.8943741
417	37.88493177
418	37.87492222
419	37.863304
420	37.85732386
421	37.84601733
422	37.83975968
423	37.83026529
424	37.82083853
425	37.8130257
426	37.79844068
427	37.78477169
428	37.77037852
429	37.76080912
430	37.7487966
431	37.73824592
432	37.72594583
433	37.71787111
434	37.70077522
435	37.69696345
436	37.68877462
437	37.67996453
438	37.66722294
439	37.65775973
440	37.64969874
441	37.64172432
442	37.63277888
443	37.61908528
444	37.60867288
445	37.59917782
446	37.59154748
447	37.5783125
448	37.56793958
449	37.56011814
450	37.55087518
451	37.54192959
452	37.52889904
453	37.51840953
454	37.50713619
455	37.4996899
456	37.48912296
457	37.48161606
458	37.46853726
459	37.46100732
460	37.45294591
461	37.44111467
462	37.43424046
463	37.42066973
464	37.40713463
465	37.39863991
466	37.39238105
467	37.38210531
468	37.37223337
469	37.36434665
470	37.35644047
471	37.34885487
472	37.33731982
473	37.33303576
474	37.32511824
475	37.31817473
476	37.30868842
477	37.30245015
478	37.29354635
479	37.28657914
480	37.27993962
481	37.27359824
482	37.26383546
483	37.2594496
484	37.24805318
485	37.23784152
486	37.2318513
487	37.2243242
488	37.21608283
489	37.20736014
490	37.19566003
491	37.18996714
492	37.18141827
493	37.17099494
494	37.16526268
495	37.15545553
496	37.15020359
497	37.14090751
498	37.13408754
499	37.12381896
500	37.11553875
501	37.10440912
502	37.09677792
503	37.08519498
504	37.07710931
505	37.07023103
506	37.0568208
507	37.0486379
508	37.04197253
509	37.03270895
510	37.01948064
511	37.00869591
512	36.99827159
513	36.98964061
514	36.97889844
515	36.97358437
516	36.96003874
517	36.95516791
518	36.94344807
519	36.93678547
520	36.92935447
521	36.91861744
522	36.9054028
523	36.90027939
524	36.89174516
525	36.88445766
526	36.87699461
527	36.87064312
528	36.86085305
529	36.85295526
530	36.84763287
531	36.83946518
532	36.83377587
533	36.82467068
534	36.81565432
535	36.80629336
536	36.79710174
537	36.78787822
538	36.78495896
539	36.77816693
540	36.77383879
541	36.76938562
542	36.76032773
543	36.74999139
544	36.74665001
545	36.73592259
546	36.72797766
547	36.72071623
548	36.71437775
549	36.7066456
550	36.69861383
551	36.69056552	552	36.68460553	553	36.6745554	3554	36.6669555	555	36.65714556	36.55711072
557	36.54633032
558	36.54004227
559	36.53356423
560	560	36.61692057
561	36.60687941
562	36.60293082
563	36.59251708
564	36.58356135
565	36.57820424
566	36.57131863
567	36.56115491
568	36.55133469
569	36.54614827
570	36.53720549
571	36.52890271
572	36.52201805
573	36.51095427
574	36.50531242
575	36.49908159
576	36.49166473
577	36.48815007
578	36.4807054
579	36.47126111
580	36.46444056
581	36.45288243
582	36.44722543
583	36.44167627
584	36.4340585	36.32455317
586	36.31699519
587	36.31198229
588	36.29944388
589	36.29516772
590	36.28428922
591	36.27606117
592	36.26883394
593	36.2632337
594	36.25341414
595	36.2475527
596	36.23678267
597	36.23122143
598	36.2208626
599	36.21536503
600	36.21012118
601	36.20583464
602	36.20004363
603	36.19277394
604	36.18953954
605	36.18200046
606	36.17515291
607	36.607	36.26608	36.608	36.25609	36609	36.25610	36.610	36.24611	36.14404826
612	36.612	36.2613	36.1613	36.2614	36.1614	36.2615	36.1615	36.2616	36.1616	36.1617	36.0617	36.618	36.08618	36.619	36.0778369
620	36.07021207
621	36.0621	36.1622	36.05672141
623	36.05078143
624	36.624	36.13625	36.03880379
626	36.03115049
627	36.02139726
628	36.00973226
629	36.0041627
630	35.99868665
631	35.99418419
632	35.98548077
633	35.97505229
634	35.96769329
635	35.96046482
636	35.95297773
637	35.637	36.0638	35.93205501
639	35.92463515
640	35.91881679
641	35.91532322
642	35.90793028
643	35.90208435
644	35.89875454
645	35.89038159
646	35.88073344
647	35.87265761
648	35.86846993
649	35.85805388
650	650	35.95128651	35.84388959
652	35.83611324
653	35.82562652
654	35.82182859
655	35.8094663
656	3656	35.9075657	35.79753266
658	35.79122312
659	35.78434046
660	35.77529251
661	35.76569508
662	35.7556909
663	35.75069507
664	35.74407719
665	35.73971736
666	35666	35.828667	35.72425348
668	35.71756421
669	35669	35.805670	35670	35.797671	35.69487731
672	35.69105586
673	35.67947375
674	35.67193105
675	35.66675604
676	3676	35.7598677	3677	35.7546678	35.63746491
679	35.62680032
680	35.61876576
681	35.61188945
682	35.60385326
683	3683	35.7192684	3684	35.7146685	3685	35.7095686	35.5821638
687	35.57675266
688	35.57103885
689	35.5652177
690	35.56062586
691	35.691	35.66867959
692	35.6693	35.5693	35.6694	35.53346477
695	35.52529742
696	35.52079191
697	35.51552888
698	35.50422855
699	35.4699	35.61448585
700	35.60933002
701	35.60255187
702	35.59742554
703	35.59257067
704	35.58776267
705	35.58112647
706	35.57403155
707	35.708	35.44386808
709	35.43709	35.55617005
710	35.711	35.42711	35.54498003
712	35713	35.40940895
714	35.40242213
715	35.395715	3716	35.38449769
717	35.3764832
718	35.36924716
719	35.36086621
720	35.35661986
721	35.34755226
722	35.34319058
723	35.33655723	724	35.32959724725	35.324577725	35.45453069
726727	35.308335727728	35.30501272729	35.30056571
730	35.29214385
731	35.28667373732	35.27898409
733	35.271971173734	35.266835734	35.39425444
735	35.3882613
736	35.38517269
737	35.37324843
738	35.3650979
739	35.3597393
740	35.35536662
741	35.3463521
742	35.34260511
743	35.33836345
744	35.33236821
745	35.32594141
746	35.32015512
747	35.3171704
748	35.30970354
749	35.30396009
750	35.29558384
751	35.28453033
752	35.28166139
753	35.27538326
754	35.265892
755	35.2605583
756	35.25417188
757	35.24781738
758	35.24004369
759	35.23420092
760	35.22716699
761	35.22278005
762	35.21591269
763	35.21138413
764	35.20657547
765766	35.058196766767	35.052802767	35.18088212
768	35.17562095
769	35.17151971
770	35.16438719
771	35.15535292
772	35.14760797
773	35.14065229
774	35.12996377
775	35.12456744
776	35.1172324
777	35.10987754
778	35.09935722
779	35.09103846
780	35.08384399
781	35.07813473
782	35.06719264
783	35.06201384
784	35.05198655
785	35.04371968
786	35.03586235
787	35.03147318
7789	34.904483077790	34.897444697791	34.89146929791	35.00575009
792	35.0019377
793	34.98980234
794	34.97992344
795	34.97101194
796	34.96511791
798	34.84442618
799	34.83764709
800	34.8310814
801	34.82315071
802	34.81572113
803	34.81014059
804	34.80172641
805	34.79431192
806	34.78790674
807	34.78189023
808	34.7736333
809	34.76648408
810	34.76208724
811	34.7526167
812	34.74598261
813	34.73895677
814	34.73403994
815	34.72769148
816	34.71835635
817	34.70233622
818	34.69567826
819	34.69017096
820	34.68186112
821	34.67361457
822	34.66915122
823	34.66011531
824	34.65331942
825	34.64811654
826	34.63689641
827	34.63062758
828	34.62507418
829	34.61933481
830	34.60867046
831	34.59541135
832	34.59192878
833	34.58342779
834	34.57201516
835	34.56586269
836	34.55938916
837	34.55267355
838	34.54510541
839	34.53789363
840	34.53261215
841	34.52472196
842	34.51379431
843	34.50331573
844	34.49744113
845	34.49252809
846	34.4849683
847	34.4788473
848	34.47239614
849	34.46749302
850	34.46258057
851	34.45763491
852	34.45078946
853	34.44516172
854	34.44042456
855	34.42512898
856	34.42099261
857	34.41476604
858	34.40952469
859	34.39636123
860	34.39066231
861	34.38366376
862	34.37961767
863	34.36875811
864	34.35575201
865	34.34769316
866	34.34185752
867	34.3347553
868	34.32903494
869	34.32414065
870	34.3171446
871	34.31054367
872	34.30149713
873	34.29830171
874	34.29352547
875	34.28087477
876	34.27204304
877	34.26124469
878	34.25606251
879	34.24883168
880	34.24250311
881	34.23576376
882	34.22610895
883	34.21594193
884	34.21113013
885	34.20235265
886	34.1971335
887	34.18535349
888	34.18262829
889	34.17757486
890	34.16797855
891	34.16169616
892	34.1576734
893	34.14518072
894	34.13818956
895	34.13082847
896	34.12324747
897	34.11868291
898	34.11246937
899	34.10267948
900	34.08781848
901	34.07535514
902	34.07040062
903	34.06259113
904	34.05705105
905	34.04906734
906	34.04003014
907	34.02976942
908	34.02486071
909	34.01861415
910	34.00926439
911	34.0037687
912	33.99926855
913	33.99112877
914	33.98587789
915	33.98010181
916	33.97288978
917	33.96478645
918	33.95849776
919	33.95211831
920	33.94777469
921	33.93788615
922	33.9256386
923	33.91643138
924	33.91049952
925	33.9061881
926	33.89907068
927	33.88561526
928	33.88048211
929	33.87313531
930	33.86481569
931	33.86235032
932	33.8554729
933	33.84798349
934	33.84149107
935	33.83699559
936	33.82440134
937	33.8201852
938	33.81082902
939	33.80470669
940	33.79882353
941	33.78945568
942	33.78656334
943	33.77900725
944	33.77028817
945	33.76536274
946	33.75357191
947	33.74652987
948	33.74020878
949	33.73479893
950	33.72495875
951	33.71549528
952	33.70667095
953	33.70289338
954	33.69422722
955	33.68796838
956	33.6832137
957	33.67499879
958	33.67159952
959	33.66125556
960	33.65709973
961	33.65616234
962	33.64800376
963	33.6428433
964	33.63537261
965	33.63253699
966	33.62275217
967	33.61721354
968	33.61011675
969	33.60509296
970	33.59405626
971	33.58606967
972	33.57496367
973	33.57210429
974	33.55848296
975	33.55276655
976	33.54570906
977	33.53855084
978	33.52849948
979	33.51984388
980	33.51461261
981	33.50504868
982	33.50259734
983	33.49644424
984	33.49006959
985	33.4838713
986	33.47816568
987	33.47166903
988	33.46188677
989	33.45159125
990	33.44505393
991	33.43106475
992	33.42566224
993	33.41997284
994	33.4151865
995	33.40734287
996	33.3982163
997	33.3914851
998	33.38538334
999	33.37921536
.32315168
