iter	RMSE
905	37.4831957
906	37.48046772
907	37.4629258
908	37.45887562
909	37.45456407
910	37.45050129
911	37.44650845
912	37.44381007
913	37.43952637
914	37.43709387
915	37.43279633
916	37.42849317
917	37.4242027
918	37.41879638
919	37.41450927
920	37.41020714
921	37.40593112
922	37.40165859
923	37.39746505
924	37.39141349
925	37.38616442
926	37.38189087
927	37.37922264
928	37.37495085
929	37.3698264
930	37.36382283
931	37.3595613
932	37.33853839
933	37.33431484
934	37.33190972
935	37.32587599
936	37.32162089
937	37.31746788
938	37.31253841
939	37.30859645
940	37.30593441
941	37.30329867
942	37.29904991
943	37.29481049
944	37.29057575
945	37.28634389
946	37.28039235
947	37.27802004
948	37.25073424
949	37.24665782
950	37.24297132
951	37.23797425
952	37.23405513
953	37.23003992
954	37.2258253
955	37.22187023
956	37.21674816
957	37.21263986
958	37.20734661
959	37.20314125
960	37.19885751
961	37.19622671
962	37.19203595
963	37.18612151
964	37.18097267
965	37.17696055
966	37.1727758
967	37.1675266
968	37.16164074
969	37.15754283
970	37.15233554
971	37.14822022
972	37.14425944
973	37.14164796
974	37.13747823
975	37.13515539
976	37.13098184
977	37.12682142
978	37.1219528
979	37.11779314
980	37.11520151
981	37.11124569
982	37.10603691
983	37.10023541
984	37.09649796
985	37.09252809
986	37.08838637
987	37.08422794
988	37.08023983
989	37.0761004
990	37.07083144
991	37.06668446
992	37.06161212
993	37.056431
994	37.05236238
995	37.04655196
996	37.04397112
997	37.03984908
998	37.03572793
999	37.03179111
