iter	RMSE
286	38.70250632
287	38.69835556
288	38.66591469
289	38.65884874
290	38.65236786
291	38.64574009
292	38.63697746
293	38.62738991
294	38.61863038
295	38.61161748
296	38.57237585
297	38.56793042
298	38.56112378
299	38.55698232
300	38.55273447
301	38.54313949
302	38.53482014
303	38.52783866
304	38.52041035
305	38.51348884
306	38.5066074
307	38.49991613
308	38.49304622
309	38.48622359
310	38.48202234
311	38.47556425
312	38.46595298
313	38.45916759
314	38.45238634
315	38.44827171
316	38.4419923
317	38.40385081
318	38.39548688
319	38.35637613
320	38.34989959
321	38.34360421
322	38.31156078
323	38.30229501
324	38.29597818
325	38.29210757
326	38.28563095
327	38.27739265
328	38.27078885
329	38.26419432
330	38.25763942
331	38.24946269
332	38.24290372
333	38.23888654
334	38.23233667
335	38.22308986
336	38.21656276
337	38.18232089
338	38.17581872
339	38.13214954
340	38.12841608
341	38.12057729
342	38.11436435
343	38.10789244
344	38.09981213
345	38.09336465
346	38.08969103
347	38.08361521
348	38.07458783
349	38.06673027
350	38.06034069
351	38.05454517
352	38.04817288
353	38.04182371
354	38.00615924
355	37.99982941
356	37.99194947
357	37.98308667
358	37.97677447
359	37.9704934
360	37.96680083
361	37.96053663
362	37.95462547
363	37.94859526
364	37.94242801
365	37.93619293
366	37.92873235
367	37.92252382
368	37.91874287
369	37.91003705
370	37.90403678
371	37.89633602
372	37.89017336
373	37.88403823
374	37.85369726
375	37.84991091
376	37.84225027
377	37.8346893
378	37.82857085
379	37.82245968
380	37.81637243
381	37.81266975
382	37.80413421
383	37.7967006
384	37.79059469
385	37.78485329
386	37.77880168
387	37.77277752
388	37.76676792
389	37.76073022
390	37.75472219
391	37.75102769
392	37.74502832
393	37.7366464
394	37.73311425
395	37.70711311
396	37.70131781
397	37.69536468
398	37.69199246
399	37.68472389
400	37.67901001
401	37.67308852
402	37.66718397
403	37.65976514
404	37.63615787
405	37.63037498
406	37.62449402
407	37.62117334
408	37.5926001
409	37.5617615
410	37.55587812
411	37.54824515
412	37.54464205
413	37.54126534
414	37.53420004
415	37.5283519
416	37.52272131
417	37.51553852
418	37.50971537
419	37.50157992
420	37.49578195
421	37.48999829
422	37.48648024
423	37.48070991
424	37.47518972
425	37.46945034
426	37.46372335
427	37.45661291
428	37.45339791
429	37.44770034
430	37.44201643
431	37.43647038
432	37.43291444
433	37.42725078
434	37.4192588
435	37.4123493
436	37.40673666
437	37.40161497
438	37.39597853
439	37.36469889
440	37.36115845
441	37.35553073
442	37.35225006
443	37.3466351
444	37.34113056
445	37.33413291
446	37.32636229
447	37.32101631
448	37.31411427
449	37.31087048
450	37.30510439
451	37.29953604
452	37.29383747
453	37.28820968
454	37.25231739
455	37.24547536
456	37.23991246
457	37.23311782
458	37.2275912
459	37.22221716
460	37.21884304
461	37.21360555
462	37.21016069
463	37.20712044
464	37.20166296
465	37.19426836
466	37.1888164
467	37.18362089
468	37.17816308
469	37.17273391
470	37.16620752
471	37.16078211
472	37.15749096
473	37.12731022
474	37.12189139
475	37.08711371
476	37.08168015
477	37.0762777
478	37.0708864
479	37.06749871
480	37.06223205
481	37.0546144
482	37.04794947
483	37.04136238
484	37.0382466
485	37.03288694
486	37.02753932
487	37.02234747
488	37.01481723
489	37.00976046
490	37.00445136
491	37.00111253
492	36.99580902
493	36.99263161
494	36.98955402
495	36.98441432
496	36.97914834
497	36.97245241
498	36.96717898
499	36.96069802
500	36.95348805
501	36.94848955
502	36.945323
503	36.9400857
504	36.93384749
505	36.92866655
506	36.92345013
507	36.92017847
508	36.91496715
509	36.90976299
510	36.90456624
511	36.89813052
512	36.8829231
513	36.87773186
514	36.87253891
515	36.86774729
516	36.86051495
517	36.85536092
518	36.85021904
519	36.84696262
520	36.84388622
521	36.83875488
522	36.8338889
523	36.82749486
524	36.82244217
525	36.81935629
526	36.81308584
527	36.80987797
528	36.80478512
529	36.79970209
530	36.79462966
531	36.75075908
532	36.74573417
533	36.74285006
534	36.73596468
535	36.72964354
536	36.72457859
537	36.72142681
538	36.71639045
539	36.70931766
540	36.70316619
541	36.69814121
542	36.69312288
543	36.65703789
544	36.65200315
545	36.64884555
546	36.64382345
547	36.63881245
548	36.63420208
549	36.62946825
550	36.62633333
551	36.62027938
552	36.61731469
553	36.61234034
554	36.60751132
555	36.60262652
556	36.59767532
557	36.59068857
558	36.58575651
559	36.58100193
560	36.574892
561	36.56892351
562	36.56408762
563	36.56115607
564	36.55625121
565	36.55136526
566	36.52657129
567	36.52218708
568	36.51615116
569	36.51307421
570	36.50703566
571	36.50410738
572	36.49923513
573	36.49437218
574	36.48753662
575	36.48157808
576	36.47869031
577	36.47381224
578	36.46896409
579	36.46429966
580	36.46126448
581	36.45536525
582	36.45053454
583	36.4437579
584	36.43908809
585	36.43426746
586	36.4294552
587	36.39321711
588	36.38727592
589	36.38246405
590	36.37761865
591	36.37284084
592	36.3698223
593	36.36695059
594	36.36239379
595	36.34537791
596	36.34238129
597	36.33788784
598	36.33313192
599	36.33014504
600	36.32547319
601	36.32073944
602	36.31405634
603	36.30835079
604	36.27260041
605	36.26786509
606	36.26504813
607	36.26040464
608	36.25593185
609	36.25022609
610	36.24552143
611	36.24257372
612	36.23804744
613	36.2333629
614	36.22887369
615	36.22254455
616	36.21787063
617	36.21208958
618	36.20742255
619	36.20466409
620	36.20000769
621	36.19708251
622	36.19247355
623	36.18782437
624	36.18318541
625	36.17851341
626	36.17277161
627	36.16814204
628	36.16241003
629	36.15778896
630	36.15343861
631	36.15051664
632	36.14780597
633	36.14322266
634	36.14034594
635	36.10401978
636	36.09957591
637	36.07784415
638	36.07218468
639	36.06567029
640	36.05920593
641	36.05460661
642	36.05010012
643	36.04547209
644	36.04091513
645	36.03664595
646	36.01038153
647	36.00583395
648	36.00018773
649	35.99597116
650	35.9915382
651	35.96182735
652	35.95728387
653	35.95158203
654	35.94869295
655	35.94267258
656	35.93996387
657	35.93709813
658	35.90079575
659	35.8699391
660	35.86539372
661	35.86269117
662	35.85826733
663	35.85376631
664	35.84968803
665	35.84519084
666	35.84098278
667	35.83815082
668	35.83265828
669	35.82818752
670	35.82372169
671	35.81748007
672	35.81303417
673	35.80858245
674	35.78168676
675	35.77887829
676	35.77428581
677	35.76984105
678	35.76704484
679	35.7625169
680	35.75713736
681	35.75270681
682	35.75008254
683	35.7459207
684	35.7405444
685	35.73775511
686	35.73228066
687	35.72785682
688	35.72369657
689	35.71943459
690	35.71502339
691	35.71225846
692	35.70786611
693	35.70530179
694	35.7008637
695	35.69472429
696	35.69033852
697	35.68605984
698	35.68213661
699	35.67958934
700	35.67533377
701	35.66987079
702	35.66551655
703	35.6629537
704	35.65860641
705	35.65588452
706	35.65136971
707	35.64703456
708	35.64268236
709	35.63728483
710	35.60372006
711	35.60099853
712	35.59684871
713	35.57186495
714	35.56598308
715	35.56164768
716	35.55892105
717	35.55475455
718	35.55044152
719	35.54614486
720	35.54185426
721	35.53915778
722	35.53646868
723	35.53218661
724	35.52705287
725	35.52437125
726	35.49243639
727	35.48710872
728	35.4828196
729	35.47682474
730	35.47247345
731	35.468205
732	35.46393759
733	35.4596804
734	35.45542468
735	35.4527529
736	35.45008196
737	35.44583543
738	35.44166109
739	35.43900067
740	35.43498903
741	35.43078292
742	35.42652618
743	35.42235062
744	35.41809824
745	35.41293071
746	35.41026871
747	35.40454569
748	35.40032787
749	35.39512173
750	35.36216135
751	35.35951162
752	35.3553863
753	35.35296218
754	35.34721831
755	35.34295324
756	35.33918093
757	35.33393368
758	35.32972008
759	35.32553032
760	35.32135039
761	35.30086155
762	35.29668052
763	35.29406754
764	35.28989849
765	35.2872858
766	35.28311724
767	35.28071597
768	35.27811348
769	35.27395802
770	35.26981107
771	35.26566929
772	35.26016871
773	35.25773287
774	35.25360011
775	35.24947159
776	35.24559888
777	35.24046308
778	35.23634117
779	35.23375855
780	35.21055032
781	35.2054881
782	35.20143726
783	35.19736697
784	35.19225742
785	35.18804631
786	35.18417937
787	35.18039487
788	35.17638182
789	35.17228771
790	35.16820116
791	35.16411099
792	35.15920586
793	35.15663916
794	35.15128431
795	35.14870939
796	35.14635491
797	35.14254592
798	35.13858713
799	35.13603405
800	35.11528631
801	35.11120083
802	35.1061922
803	35.10051303
804	35.09644197
805	35.09389237
806	35.08983589
807	35.08577153
808	35.08016392
809	35.0776206
810	35.07357662
811	35.06954271
812	35.06700556
813	35.06297349
814	35.05808213
815	35.05406202
816	35.05004547
817	35.04631808
818	35.0439662
819	35.0389912
820	35.03508112
821	35.03277375
822	35.02877697
823	35.02368962
824	35.01984312
825	35.01598317
826	35.01369022
827	35.00969805
828	35.0059021
829	35.00197234
830	34.9963972
831	34.99261675
832	34.97141673
833	34.9664925
834	34.96250964
835	34.96000589
836	34.95603485
837	34.95215312
838	34.94725056
839	34.94235963
840	34.93985882
841	34.93736741
842	34.93506147
843	34.93110215
844	34.92714606
845	34.92319519
846	34.91925032
847	34.91676627
848	34.91429476
849	34.91035011
850	34.90654313
851	34.90260982
852	34.89867505
853	34.8946069
854	34.88906033
855	34.88514652
856	34.88122848
857	34.87875011
858	34.87405778
859	34.87160662
860	34.86769951
861	34.86379107
862	34.86000168
863	34.85511001
864	34.85129798
865	34.84754113
866	34.84205103
867	34.83722009
868	34.83247235
869	34.8285956
870	34.82395783
871	34.82007699
872	34.80297087
873	34.79925764
874	34.79698735
875	34.79453945
876	34.79066476
877	34.78580642
878	34.78336368
879	34.77959785
880	34.77716259
881	34.77288788
882	34.76927013
883	34.76683873
884	34.76142646
885	34.74519816
886	34.74277429
887	34.74035032
888	34.73649582
889	34.73131967
890	34.72746525
891	34.72362312
892	34.71978203
893	34.71595088
894	34.71353646
895	34.70969713
896	34.70586835
897	34.70204377
898	34.69822923
899	34.69581627
900	34.69120208
901	34.68741518
902	34.68269019
903	34.6802988
904	34.67790826
905	34.67409991
906	34.67029398
907	34.66498101
908	34.66277718
909	34.65897462
910	34.65531328
911	34.65151903
912	34.64693111
913	34.64455052
914	34.61362397
915	34.60982853
916	34.60617776
917	34.6037984
918	34.60001435
919	34.59471451
920	34.59092724
921	34.58705127
922	34.58467987
923	34.58110616
924	34.57644053
925	34.57272396
926	34.57035802
927	34.56675641
928	34.56299475
929	34.55932568
930	34.53515155
931	34.53158182
932	34.52922175
933	34.52559609
934	34.52112498
935	34.48871468
936	34.48495235
937	34.48259579
938	34.47790109
939	34.47331032
940	34.46973436
941	34.46599477
942	34.46226189
943	34.45853118
944	34.45487813
945	34.45253019
946	34.45019642
947	34.44637605
948	34.44264719
949	34.4389122
950	34.43379258
951	34.43007989
952	34.4279239
953	34.4242159
954	34.41971976
955	34.41616367
956	34.4123481
957	34.39541155
958	34.39169846
959	34.38800199
960	34.38567464
961	34.38212543
962	34.37832989
963	34.3746477
964	34.37021359
965	34.36789472
966	34.34244203
967	34.33875513
968	34.3364267
969	34.33411347
970	34.33036412
971	34.32687205
972	34.32168752
973	34.31723573
974	34.31212645
975	34.30845114
976	34.3047537
977	34.30127836
978	34.29761045
979	34.29396503
980	34.29054243
981	34.28690053
982	34.28234713
983	34.27870861
984	34.27507715
985	34.27277154
986	34.27046527
987	34.25337273
988	34.24970767
989	34.24627843
990	34.24202683
991	34.23973308
992	34.23608545
993	34.23379616
994	34.23167543
995	34.22761437
996	34.22314604
997	34.21950488
998	34.21740565
999	34.21378096
