iter	RMSE
244	41.85922263
245	41.84644158
246	41.84019747
247	41.83507166
248	41.82795925
249	41.82250739
250	41.81674054
251	41.81198839
252	41.80444117
253	41.79879076
254	41.79310304
255	41.78631349
256	41.77754215
257	41.76464978
258	41.75667476
259	41.74857104
260	41.74058137
261	41.73423981
262	41.72631243
263	41.72010863
264	41.70990124
265	41.70599727
266	41.69609322
267	41.6919565
268	41.68643249
269	41.67624683
270	41.67247976
271	41.66657801
272	41.65558146
273	41.64742973
274	41.63595886
275	41.62559676
276	41.61510253
277	41.60832247
278	41.60435784
279	41.5955668
280	41.58869109
281	41.58251845
282	41.57501576
283	41.57086691
284	41.5654282
285	41.55811291
286	41.55213282
287	41.54648541
288	41.53683113
289	41.52903629
290	41.52174288
291	41.5146296
292	41.50294269
293	41.49636625
294	41.49131227
295	41.48510346
296	41.47846744
297	41.47115485
298	41.46732041
299	41.45664097
300	41.4517788
301	41.4486721
302	41.44256877
303	41.43402956
304	41.42246883
305	41.4184567
306	41.41294739
307	41.40949604
308	41.40280259
309	41.39832407
310	41.39069978
311	41.38441573
312	41.37837486
313	41.3748299
314	41.37087308
315	41.36571641
316	41.36135021
317	41.35430345
318	41.34933289
319	41.33957862
320	41.33257283
321	41.32772593
322	41.32161312
323	41.31562936
324	41.30948018
325	41.30514225
326	41.29946909
327	41.29244962
328	41.28681957
329	41.28140767
330	41.27758943
331	41.27370783
332	41.26979635
333	41.26229081
334	41.25517079
335	41.25206234
336	41.2419426
337	41.23436292
338	41.22985695
339	41.22434655
340	41.21970891
341	41.21491616
342	41.20622683
343	41.19975681
344	41.19229676
345	41.18383689
346	41.17968389
347	41.17720353
348	41.17127335
349	41.1682597
350	41.16187131
351	41.15550426
352	41.15073926
353	41.14241102
354	41.13411024
355	41.12976619
356	41.12597843
357	41.1194277
358	41.11368224
359	41.10835383
360	41.10602819
361	41.09913715
362	41.09165033
363	41.08638353
364	41.08359646
365	41.07609253
366	41.0710866
367	41.06304254
368	41.05861088
369	41.05516527
370	41.04868687
371	41.04392369
372	41.04031913
373	41.03622423
374	41.03096148
375	41.02511698
376	41.02328654
377	41.01932085
378	41.01030622
379	41.00598771
380	40.9999688
381	40.99641754
382	40.99419842
383	40.98679386
384	40.97965271
385	40.9740558
386	40.96795022
387	40.96472328
388	40.95745937
389	40.95339303
390	40.94761796
391	40.94364535
392	40.94115034
393	40.93557346
394	40.9305333
395	40.92800886
396	40.92024488
397	40.91445251
398	40.90772403
399	40.90085087
400	40.89350276
401	40.88907095
402	40.88403682
403	40.88091317
404	40.87692593
405	40.86916659
406	40.86449452
407	40.86076886
408	40.85509762
409	40.85114717
410	40.84392119
411	40.83973832
412	40.83314765
413	40.83023036
414	40.82507274
415	40.82162079
416	40.81739896
417	40.81362128
418	40.8078659
419	40.8010078
420	40.79741305
421	40.79391613
422	40.78759134
423	40.78207957
424	40.77581306
425	40.77128798
426	40.76634739
427	40.76238383
428	40.7545874
429	40.74908288
430	40.74334108
431	40.74117571
432	40.73772009
433	40.73255345
434	40.72842779
435	40.7252069
436	40.72036666
437	40.71601009
438	40.71155967
439	40.7066034
440	40.70235364
441	40.69809041
442	40.69594666
443	40.69127221
444	40.68733409
445	40.68440349
446	40.67997564
447	40.67525782
448	40.67011115
449	40.6671379
450	40.66173824
451	40.6591458
452	40.6536899
453	40.64940411
454	40.6435367
455	40.63957347
456	40.63452753
457	40.6286177
458	40.62554451
459	40.62187229
460	40.61619949
461	40.61369362
462	40.61025284
463	40.60444095
464	40.60316211
465	40.59607156
466	40.59257382
467	40.58859177
468	40.58633446
469	40.5810927
470	40.5778204
471	40.57367388
472	40.56886811
473	40.5649748
474	40.56248887
475	40.56013105
476	40.55828813
477	40.55389394
478	40.55047629
479	40.54658841
480	40.5444906
481	40.53959945
482	40.5355524
483	40.5325539
484	40.53066597
485	40.52745303
486	40.52297801
487	40.51974256
488	40.51736417
489	40.51172963
490	40.5079397
491	40.50508228
492	40.50167056
493	40.49763176
494	40.49298838
495	40.48932123
496	40.48660142
497	40.48183587
498	40.47869266
499	40.47449143
500	40.47227054
501	40.46914171
502	40.46718697
503	40.46353459
504	40.46104241
505	40.45605992
506	40.45114636
507	40.44722405
508	40.44544292
509	40.44142562
510	40.4389309
511	40.43571289
512	40.433131
513	40.4309427
514	40.42514926
515	40.42088862
516	40.41772069
517	40.41311489
518	40.40971436
519	40.4065565
520	40.40116356
521	40.39729585
522	40.39323001
523	40.38652717
524	40.38360828
525	40.38053162
526	40.37874963
527	40.37599504
528	40.37355208
529	40.37047591
530	40.36539007
531	40.362311
532	40.3592903
533	40.35506696
534	40.35171256
535	40.34684103
536	40.34171359
537	40.33773855
538	40.33524599
539	40.33270056
540	40.3281846
541	40.32455582
542	40.31969323
543	40.31698055
544	40.31218036
545	40.3103286
546	40.30803925
547	40.30577073
548	40.3026595
549	40.29949029
550	40.2968531
551	40.29374562
552	40.29134404
553	40.28815889
554	40.28531178
555	40.28276162
556	40.28058887
557	40.27696434
558	40.27468842
559	40.27269282
560	40.26863953
561	40.26557331
562	40.26246458
563	40.25888711
564	40.25530913
565	40.25131918
566	40.24908108
567	40.24735091
568	40.24455684
569	40.24084648
570	40.23954373
571	40.23712976
572	40.23413233
573	40.22895933
574	40.2278545
575	40.22526733
576	40.22260181
577	40.21947213
578	40.21710328
579	40.21401468
580	40.21046268
581	40.20720451
582	40.20362541
583	40.20082365
584	40.19764852
585	40.19611936
586	40.19370118
587	40.19109335
588	40.18819046
589	40.18237837
590	40.1768574
591	40.17513361
592	40.17304377
593	40.17069012
594	40.16774274
595	40.16245899
596	40.15975651
597	40.15798196
598	40.15454481
599	40.15213828
600	40.14827726
601	40.14578953
602	40.14420063
603	40.14279888
604	40.14031264
605	40.13881614
606	40.13487168
607	40.13240003
608	40.12961978
609	40.12589948
610	40.12233733
611	40.11888737
612	40.11625495
613	40.11398275
614	40.11303974
615	40.11000615
616	40.10848509
617	40.10530995
618	40.10270873
619	40.09831359
620	40.09534307
621	40.09216463
622	40.08713602
623	40.08487086
624	40.08039337
625	40.07608807
626	40.07407888
627	40.07140857
628	40.06761831
629	40.06619534
630	40.06305384
631	40.06148234
632	40.05951471
633	40.05794649
634	40.05355332
635	40.0518721
636	40.04918349
637	40.04524298
638	40.04305035
639	40.04033696
640	40.03679383
641	40.03459935
642	40.03304286
643	40.03205822
644	40.03023948
645	40.02790272
646	40.02428796
647	40.02002522
648	40.01860546
649	40.01463666
650	40.01351922
651	40.01187964
652	40.0089805
653	40.00679395
654	40.00282168
655	40.00094522
656	39.99693817
657	39.99552847
658	39.99256916
659	39.98840604
660	39.98542619
661	39.98295419
662	39.9795948
663	39.97669638
664	39.97305533
665	39.96946074
666	39.96635845
667	39.96324797
668	39.9607021
669	39.9581119
670	39.95398296
671	39.95191543
672	39.94908178
673	39.9470787
674	39.94319754
675	39.9416967
676	39.93919482
677	39.93802638
678	39.93602734
679	39.93373368
680	39.9309533
681	39.92634412
682	39.92433347
683	39.92261396
684	39.92022728
685	39.91900892
686	39.91473385
687	39.91106248
688	39.909388
689	39.90679941
690	39.90516043
691	39.90324965
692	39.90040849
693	39.89774142
694	39.89518787
695	39.89157214
696	39.88966343
697	39.88762201
698	39.88498268
699	39.88386478
700	39.88179598
701	39.87846893
702	39.87500997
703	39.8728287
704	39.87101072
705	39.86895232
706	39.86639072
707	39.86442759
708	39.86201507
709	39.85848693
710	39.85608651
711	39.85303081
712	39.85181044
713	39.85005927
714	39.84771693
715	39.84534463
716	39.84242327
717	39.8405368
718	39.83911477
719	39.83732481
720	39.83613688
721	39.83441302
722	39.83016132
723	39.82714609
724	39.82572321
725	39.82416202
726	39.82060294
727	39.81865309
728	39.81612821
729	39.81271429
730	39.80951909
731	39.8086419
732	39.8068763
733	39.80486331
734	39.80380459
735	39.80066421
736	39.79767852
737	39.7938897
738	39.79162378
739	39.78864215
740	39.78614164
741	39.78373972
742	39.78271066
743	39.78015225
744	39.77638583
745	39.77385604
746	39.77050769
747	39.76705063
748	39.76475415
749	39.76321436
750	39.76172543
751	39.75965782
752	39.75763719
753	39.75546554
754	39.75380822
755	39.75098756
756	39.7475899
757	39.74500727
758	39.74439664
759	39.74238432
760	39.74101943
761	39.73978135
762	39.73787246
763	39.73594531
764	39.73401491
765	39.73116429
766	39.72729395
767	39.72504862
768	39.72293382
769	39.72110814
770	39.71896258
771	39.71775124
772	39.71602981
773	39.71452855
774	39.71260497
775	39.7098306
776	39.70773739
777	39.70468192
778	39.70209986
779	39.70045718
780	39.69905358
781	39.69600485
782	39.69318661
783	39.69206499
784	39.68954981
785	39.68746132
786	39.68385651
787	39.68302768
788	39.68179728
789	39.6797554
790	39.6787788
791	39.67482613
792	39.67251885
793	39.67063559
794	39.66844808
795	39.66688847
796	39.66470169
797	39.66263077
798	39.66153912
799	39.65858367
800	39.65646388
801	39.6552361
802	39.65252616
803	39.64774414
804	39.64479657
805	39.6429663
806	39.64126408
807	39.64084803
808	39.63885943
809	39.63681801
810	39.63509421
811	39.6332278
812	39.63149219
813	39.62920935
814	39.62675589
815	39.62506941
816	39.62231573
817	39.62046151
818	39.61762873
819	39.61560948
820	39.61388218
821	39.61126343
822	39.60853436
823	39.60719286
824	39.60465346
825	39.60239318
826	39.60184385
827	39.59914793
828	39.59614357
829	39.59501826
830	39.59411253
831	39.59219691
832	39.59073466
833	39.58876115
834	39.58756788
835	39.58441663
836	39.58334903
837	39.58050247
838	39.57868219
839	39.57528402
840	39.57356032
841	39.57251411
842	39.57094471
843	39.56756772
844	39.56504112
845	39.56309148
846	39.56134156
847	39.56022388
848	39.55869071
849	39.55712244
850	39.55544246
851	39.55398878
852	39.55159315
853	39.55027639
854	39.54773709
855	39.54596757
856	39.54438572
857	39.54242594
858	39.54022046
859	39.53844441
860	39.53579883
861	39.53478111
862	39.53081681
863	39.52726332
864	39.52478728
865	39.52259853
866	39.52129473
867	39.51811763
868	39.51615769
869	39.51445729
870	39.51080635
871	39.50913907
872	39.50779277
873	39.50485167
874	39.50284815
875	39.50176422
876	39.50077942
877	39.49901479
878	39.49585802
879	39.4928472
880	39.49048706
881	39.48759641
882	39.48524386
883	39.48293455
884	39.4819706
885	39.47959311
886	39.47833403
887	39.47646172
888	39.47377704
889	39.47293981
890	39.47152975
891	39.4660836
892	39.46316526
893	39.46093392
894	39.45760093
895	39.45582613
896	39.45459302
897	39.4532051
898	39.45212084
899	39.44985348
900	39.44789534
901	39.44492261
902	39.4422627
903	39.43969574
904	39.43735118
905	39.43646588
906	39.43358849
907	39.43134049
908	39.42970941
909	39.42729878
910	39.4259617
911	39.42314502
912	39.42223518
913	39.42087279
914	39.41955905
915	39.41790608
916	39.41583636
917	39.41414391
918	39.41070845
919	39.40818945
920	39.4064638
921	39.40553972
922	39.40339242
923	39.40235538
924	39.40015596
925	39.3994331
926	39.39621524
927	39.39479178
928	39.39267847
929	39.39155781
930	39.38990148
931	39.38932218
932	39.38816981
933	39.38618564
934	39.38377935
935	39.38176417
936	39.38037204
937	39.37885572
938	39.37637587
939	39.37542814
940	39.37366737
941	39.37112693
942	39.3692247
943	39.36728871
944	39.36495725
945	39.36222861
946	39.36066478
947	39.35631575
948	39.35450117
949	39.35352728
950	39.3517292
951	39.35006784
952	39.347647
953	39.34603311
954	39.34442256
955	39.34326693
956	39.34156693
957	39.33937647
958	39.3379582
959	39.3353948
960	39.33385467
961	39.33142733
962	39.3302997
963	39.32816393
964	39.32719233
965	39.32579546
966	39.32447515
967	39.32230827
968	39.31969826
969	39.31861191
970	39.31690377
971	39.31433795
972	39.31290806
973	39.31112968
974	39.30951807
975	39.30830471
976	39.30650541
977	39.30495013
978	39.30269777
979	39.30086725
980	39.29962306
981	39.29874602
982	39.2975393
983	39.29662233
984	39.2943761
985	39.2927237
986	39.29032512
987	39.28818025
988	39.28643935
989	39.28496884
990	39.28327181
991	39.28273658
992	39.28075953
993	39.27899762
994	39.27837378
995	39.27655957
996	39.27482494
997	39.27358449
998	39.27181565
999	39.26962578
