iter	Passed	Remaining
228	889	2994
229	891	2984
230	893	2973
231	895	2963
232	897	2953
233	899	2943
234	901	2933
235	907	2937
236	909	2927
237	911	2919
238	914	2912
239	917	2904
240	922	2904
241	924	2896
242	928	2890
243	930	2881
244	932	2872
245	940	2881
246	944	2879
247	947	2872
248	952	2871
249	955	2866
250	958	2859
251	960	2850
252	962	2841
253	964	2832
254	968	2830
255	971	2822
256	974	2816
257	976	2807
258	979	2802
259	986	2806
260	994	2816
261	999	2814
262	1002	2808
263	1005	2803
264	1007	2794
265	1010	2787
266	1014	2786
267	1017	2778
268	1019	2770
269	1021	2763
270	1024	2754
271	1025	2745
272	1027	2737
273	1032	2736
274	1034	2728
275	1037	2720
276	1038	2711
277	1040	2703
278	1043	2695
279	1047	2694
280	1050	2687
281	1052	2679
282	1054	2671
283	1056	2663
284	1058	2656
285	1061	2651
286	1063	2642
287	1065	2634
288	1067	2626
289	1070	2620
290	1073	2614
291	1079	2617
292	1083	2614
293	1087	2611
294	1092	2610
295	1094	2604
296	1097	2598
297	1100	2592
298	1102	2584
299	1104	2577
300	1109	2575
301	1111	2568
302	1113	2562
303	1116	2555
304	1118	2547
305	1120	2540
306	1123	2536
307	1125	2528
308	1127	2521
309	1129	2514
310	1131	2507
311	1133	2499
312	1135	2492
313	1139	2489
314	1141	2482
315	1144	2478
316	1146	2471
317	1149	2464
318	1151	2457
319	1154	2453
320	1156	2446
321	1158	2439
322	1160	2432
323	1162	2425
324	1164	2418
325	1166	2411
326	1171	2411
327	1174	2405
328	1176	2398
329	1178	2392
330	1180	2386
331	1182	2379
332	1185	2375
333	1188	2369
334	1190	2363
335	1193	2358
336	1196	2354
337	1202	2354
338	1207	2354
339	1210	2350
340	1213	2344
341	1218	2343
342	1220	2336
343	1221	2330
344	1223	2323
345	1225	2317
346	1228	2310
347	1232	2308
348	1234	2302
349	1236	2296
350	1239	2291
351	1241	2284
352	1242	2278
353	1247	2276
354	1251	2273
355	1253	2267
356	1255	2261
357	1259	2259
358	1263	2256
359	1266	2251
360	1268	2245
361	1271	2240
362	1274	2236
363	1279	2236
364	1281	2229
365	1283	2223
366	1285	2216
367	1287	2210
368	1289	2205
369	1291	2199
370	1295	2196
371	1297	2190
372	1300	2185
373	1302	2180
374	1305	2175
375	1307	2169
376	1310	2166
377	1312	2159
378	1314	2153
379	1316	2147
380	1318	2142
381	1320	2136
382	1322	2130
383	1326	2128
384	1328	2122
385	1331	2117
386	1335	2115
387	1337	2110
388	1339	2104
389	1342	2100
390	1344	2094
391	1346	2088
392	1348	2082
393	1350	2076
394	1352	2071
395	1354	2066
396	1358	2063
397	1360	2057
398	1363	2053
399	1365	2048
400	1367	2042
401	1370	2037
402	1374	2036
403	1377	2032
404	1379	2027
405	1381	2021
406	1384	2017
407	1390	2016
408	1393	2013
409	1395	2008
410	1397	2003
411	1400	1998
412	1404	1996
413	1406	1990
414	1408	1985
415	1410	1979
416	1411	1973
417	1414	1969
418	1416	1964
419	1421	1963
420	1423	1957
421	1425	1952
422	1427	1947
423	1430	1942
424	1432	1937
425	1436	1934
426	1438	1930
427	1440	1924
428	1442	1919
429	1443	1913
430	1445	1908
431	1447	1903
432	1453	1903
433	1456	1899
434	1459	1895
435	1461	1890
436	1463	1886
437	1468	1884
438	1470	1879
439	1472	1874
440	1474	1869
441	1476	1864
442	1479	1859
443	1485	1859
444	1488	1856
445	1490	1851
446	1492	1846
447	1495	1842
448	1500	1841
449	1502	1835
450	1503	1830
451	1505	1825
452	1507	1820
453	1509	1815
454	1511	1810
455	1518	1811
456	1520	1806
457	1522	1801
458	1524	1797
459	1527	1792
460	1531	1791
461	1533	1786
462	1535	1781
463	1538	1776
464	1539	1771
465	1541	1766
466	1543	1761
467	1546	1757
468	1548	1753
469	1550	1748
470	1554	1745
471	1556	1741
472	1561	1739
473	1563	1735
474	1566	1731
475	1568	1727
476	1570	1722
477	1573	1717
478	1576	1714
479	1578	1709
480	1580	1704
481	1583	1701
482	1587	1699
483	1593	1698
484	1595	1694
485	1597	1689
486	1599	1685
487	1601	1680
488	1603	1675
489	1606	1671
490	1608	1667
491	1610	1663
492	1612	1658
493	1615	1654
494	1619	1651
495	1621	1647
496	1623	1643
497	1625	1638
498	1627	1634
499	1629	1629
500	1631	1624
501	1635	1622
502	1637	1617
503	1638	1612
504	1641	1608
505	1643	1604
506	1645	1599
507	1647	1595
508	1652	1594
509	1654	1589
510	1656	1585
511	1658	1581
512	1660	1576
513	1662	1572
514	1665	1568
515	1667	1564
516	1669	1559
517	1671	1555
518	1673	1551
519	1675	1546
520	1677	1542
521	1681	1539
522	1684	1536
523	1686	1531
524	1688	1527
525	1690	1523
526	1692	1518
527	1694	1514
528	1697	1511
529	1699	1506
530	1701	1502
531	1703	1498
532	1705	1494
533	1709	1491
534	1713	1489
535	1716	1485
536	1719	1482
537	1723	1479
538	1726	1476
539	1730	1474
540	1733	1470
541	1735	1466
542	1737	1462
543	1739	1458
544	1741	1454
545	1745	1451
546	1747	1447
547	1750	1443
548	1752	1439
549	1754	1435
550	1756	1431
551	1760	1428
552	1761	1424
553	1763	1419
554	1766	1416
555	1768	1412
556	1770	1408
557	1772	1403
558	1776	1401
559	1779	1398
560	1781	1394
561	1783	1390
562	1785	1386
563	1787	1382
564	1790	1378
565	1792	1374
566	1794	1370
567	1796	1366
568	1798	1362
569	1800	1358
570	1802	1354
571	1807	1352
572	1809	1348
573	1812	1344
574	1814	1340
575	1816	1336
576	1817	1332
577	1819	1328
578	1823	1325
579	1825	1321
580	1827	1317
581	1829	1313
582	1833	1311
583	1835	1307
584	1838	1304
585	1841	1300
586	1843	1297
587	1845	1293
588	1847	1289
589	1849	1285
590	1852	1281
591	1854	1278
592	1856	1273
593	1858	1269
594	1859	1265
595	1861	1262
596	1864	1258
597	1868	1256
598	1870	1252
599	1873	1248
600	1875	1244
601	1877	1241
602	1879	1237
603	1883	1234
604	1885	1231
605	1887	1227
606	1889	1223
607	1891	1219
608	1894	1216
609	1898	1213
610	1900	1210
611	1903	1206
612	1905	1202
613	1907	1199
614	1913	1197
615	1916	1194
616	1918	1191
617	1921	1187
618	1923	1183
619	1931	1183
620	1935	1180
621	1941	1180
622	1948	1179
623	1951	1176
624	1954	1172
625	1962	1172
626	1965	1168
627	1969	1166
628	1972	1163
629	1980	1163
630	1988	1163
631	2004	1166
632	2012	1166
633	2021	1167
634	2031	1167
635	2035	1164
636	2038	1161
637	2045	1160
638	2047	1156
639	2049	1153
640	2051	1149
641	2055	1145
642	2059	1143
643	2062	1140
644	2065	1137
645	2068	1133
646	2080	1134
647	2082	1131
648	2085	1127
649	2091	1126
650	2094	1122
651	2096	1118
652	2098	1114
653	2102	1112
654	2108	1110
655	2110	1106
656	2112	1103
657	2124	1104
658	2126	1100
659	2130	1097
660	2139	1097
661	2144	1094
662	2147	1091
663	2153	1089
664	2155	1085
665	2157	1081
666	2159	1078
667	2161	1074
668	2169	1073
669	2171	1069
670	2173	1065
671	2176	1062
672	2178	1058
673	2182	1055
674	2184	1051
675	2186	1048
676	2189	1044
677	2191	1041
678	2194	1037
679	2198	1034
680	2200	1030
681	2202	1027
682	2206	1024
683	2209	1020
684	2213	1017
685	2215	1014
686	2217	1010
687	2220	1006
688	2223	1003
689	2225	999
690	2229	997
691	2231	993
692	2233	989
693	2235	985
694	2240	983
695	2242	979
696	2244	975
697	2247	972
698	2250	969
699	2253	965
700	2254	961
701	2257	958
702	2260	954
703	2262	951
704	2264	947
705	2266	943
706	2268	940
707	2270	936
708	2274	933
709	2278	930
710	2281	927
711	2283	923
712	2285	920
713	2290	917
714	2292	913
715	2295	910
716	2297	906
717	2303	904
718	2306	901
719	2309	898
720	2311	894
721	2313	890
722	2315	887
723	2319	884
724	2321	880
725	2323	877
726	2325	873
727	2327	869
728	2329	865
729	2331	862
730	2334	859
731	2336	855
732	2339	852
733	2341	848
734	2343	845
735	2346	841
736	2347	837
737	2351	834
738	2353	831
739	2356	827
740	2359	824
741	2361	821
742	2365	818
743	2367	814
744	2369	811
745	2371	807
746	2374	804
747	2376	800
748	2380	797
749	2382	794
750	2384	790
751	2386	787
752	2388	783
753	2390	779
754	2391	776
755	2393	772
756	2398	769
757	2400	766
758	2402	762
759	2403	758
760	2405	755
761	2408	752
762	2413	749
763	2414	745
764	2416	742
765	2418	738
766	2420	735
767	2422	731
768	2424	728
769	2429	725
770	2432	722
771	2435	719
772	2437	715
773	2444	713
774	2447	710
775	2449	707
776	2451	703
777	2453	700
778	2456	696
779	2465	695
780	2471	693
781	2482	692
782	2486	689
783	2498	688
784	2504	685
785	2512	684
786	2516	680
787	2518	677
788	2521	674
789	2524	671
790	2527	667
791	2530	664
792	2532	660
793	2542	659
794	2546	656
795	2548	653
796	2550	649
797	2558	647
798	2560	644
799	2562	640
800	2563	636
801	2565	633
802	2575	631
803	2578	628
804	2580	625
805	2582	621
806	2586	618
807	2588	615
808	2590	611
809	2592	608
810	2597	605
811	2600	602
812	2602	598
813	2604	595
814	2605	591
815	2608	588
816	2615	585
817	2617	582
818	2619	578
819	2621	575
820	2623	572
821	2625	568
822	2632	566
823	2634	562
824	2636	559
825	2638	555
826	2642	552
827	2646	549
828	2649	546
829	2650	542
830	2652	539
831	2654	536
832	2656	532
833	2662	530
834	2664	526
835	2666	523
836	2668	519
837	2671	516
838	2677	513
839	2680	510
840	2682	507
841	2684	503
842	2687	500
843	2692	497
844	2695	494
845	2697	491
846	2699	487
847	2702	484
848	2703	480
849	2708	477
850	2710	474
851	2712	471
852	2714	467
853	2717	464
854	2718	461
855	2720	457
856	2726	454
857	2728	451
858	2730	448
859	2732	444
860	2734	441
861	2739	438
862	2741	435
863	2743	431
864	2745	428
865	2748	425
866	2750	421
867	2755	419
868	2759	415
869	2761	412
870	2764	409
871	2766	406
872	2770	403
873	2773	399
874	2775	396
875	2776	393
876	2778	389
877	2780	386
878	2782	383
879	2785	379
880	2788	376
881	2791	373
882	2793	370
883	2795	366
884	2797	363
885	2804	360
886	2806	357
887	2807	354
888	2809	350
889	2811	347
890	2813	344
891	2818	341
892	2820	337
893	2822	334
894	2824	331
895	2825	328
896	2828	324
897	2833	321
898	2836	318
899	2840	315
900	2842	312
901	2844	309
902	2849	306
903	2851	302
904	2853	299
905	2856	296
906	2858	293
907	2860	289
908	2864	286
909	2866	283
910	2868	280
911	2870	277
912	2872	273
913	2877	270
914	2879	267
915	2881	264
916	2883	260
917	2885	257
918	2887	254
919	2891	251
920	2894	248
921	2896	245
922	2898	241
923	2901	238
924	2904	235
925	2906	232
926	2908	229
927	2910	225
928	2913	222
929	2916	219
930	2919	216
931	2926	213
932	2930	210
933	2943	207
934	2946	204
935	2952	201
936	2955	198
937	2958	195
938	2961	192
939	2964	189
940	2968	186
941	2971	182
942	2973	179
943	2977	176
944	2989	173
945	2993	170
946	2996	167
947	3003	164
948	3007	161
949	3013	158
950	3024	155
951	3027	152
952	3030	149
953	3037	146
954	3039	143
955	3041	139
956	3043	136
957	3053	133
958	3057	130
959	3068	127
960	3073	124
961	3077	121
962	3086	118
963	3089	115
964	3098	112
965	3100	109
966	3105	105
967	3107	102
968	3113	99
969	3115	96
970	3117	93
971	3119	89
972	3121	86
973	3123	83
974	3128	80
975	3138	77
976	3146	74
977	3147	70
978	3149	67
979	3151	64
980	3153	61
981	3155	57
982	3159	54
983	3162	51
984	3164	48
985	3166	44
986	3169	41
987	3175	38
988	3178	35
989	3180	32
990	3182	28
991	3185	25
992	3190	22
993	3193	19
994	3195	16
995	3196	12
996	3199	9
997	3205	6
998	3207	3
999	3209	0
