iter	Passed	Remaining
419	1266	1748
420	1270	1747
421	1273	1744
422	1276	1741
423	1279	1737
424	1281	1733
425	1285	1731
426	1288	1729
427	1290	1725
428	1293	1721
429	1295	1717
430	1298	1713
431	1302	1713
432	1305	1709
433	1307	1705
434	1309	1701
435	1312	1697
436	1314	1693
437	1318	1692
438	1322	1689
439	1324	1685
440	1326	1681
441	1329	1678
442	1332	1676
443	1335	1672
444	1338	1668
445	1340	1664
446	1342	1661
447	1344	1657
448	1348	1655
449	1351	1652
450	1354	1648
451	1356	1644
452	1358	1640
453	1361	1636
454	1365	1635
455	1367	1631
456	1370	1627
457	1372	1624
458	1374	1620
459	1377	1616
460	1381	1614
461	1383	1611
462	1386	1607
463	1388	1604
464	1390	1600
465	1393	1596
466	1397	1595
467	1400	1592
468	1403	1588
469	1406	1585
470	1408	1581
471	1412	1580
472	1415	1577
473	1418	1573
474	1420	1570
475	1422	1566
476	1425	1562
477	1429	1561
478	1432	1558
479	1435	1554
480	1437	1550
481	1439	1547
482	1442	1543
483	1445	1541
484	1448	1537
485	1450	1534
486	1452	1530
487	1455	1526
488	1457	1523
489	1461	1521
490	1464	1517
491	1466	1514
492	1468	1510
493	1471	1506
494	1474	1504
495	1478	1502
496	1480	1498
497	1483	1495
498	1485	1491
499	1487	1487
500	1492	1486
501	1495	1483
502	1497	1479
503	1499	1476
504	1502	1472
505	1504	1468
506	1509	1467
507	1511	1463
508	1513	1460
509	1516	1456
510	1518	1453
511	1520	1449
512	1524	1447
513	1527	1444
514	1531	1442
515	1534	1438
516	1536	1435
517	1540	1433
518	1543	1430
519	1546	1427
520	1550	1425
521	1553	1422
522	1556	1419
523	1558	1415
524	1562	1413
525	1565	1410
526	1567	1406
527	1569	1403
528	1572	1399
529	1574	1396
530	1578	1394
531	1581	1391
532	1583	1387
533	1586	1384
534	1588	1380
535	1590	1377
536	1595	1375
537	1598	1372
538	1600	1368
539	1602	1365
540	1605	1361
541	1607	1358
542	1611	1356
543	1614	1353
544	1617	1350
545	1619	1346
546	1622	1343
547	1625	1340
548	1628	1337
549	1630	1334
550	1633	1330
551	1635	1327
552	1637	1323
553	1640	1320
554	1644	1318
555	1646	1314
556	1648	1311
557	1651	1307
558	1653	1304
559	1656	1301
560	1659	1298
561	1662	1295
562	1664	1292
563	1666	1288
564	1669	1285
565	1671	1281
566	1675	1279
567	1677	1276
568	1680	1272
569	1682	1269
570	1684	1265
571	1687	1262
572	1691	1260
573	1693	1256
574	1695	1253
575	1698	1250
576	1700	1246
577	1702	1243
578	1707	1241
579	1709	1237
580	1711	1234
581	1714	1231
582	1716	1227
583	1718	1224
584	1722	1222
585	1726	1219
586	1728	1216
587	1730	1212
588	1733	1209
589	1736	1207
590	1740	1204
591	1743	1201
592	1745	1198
593	1747	1194
594	1750	1191
595	1754	1189
596	1757	1186
597	1759	1182
598	1761	1179
599	1764	1176
600	1766	1172
601	1770	1170
602	1772	1167
603	1775	1163
604	1777	1160
605	1779	1157
606	1782	1153
607	1787	1152
608	1789	1149
609	1792	1145
610	1794	1142
611	1796	1139
612	1800	1136
613	1803	1133
614	1805	1130
615	1808	1127
616	1810	1123
617	1812	1120
618	1816	1118
619	1819	1115
620	1822	1112
621	1825	1109
622	1827	1105
623	1829	1102
624	1833	1100
625	1836	1097
626	1838	1093
627	1840	1090
628	1843	1087
629	1845	1083
630	1849	1081
631	1851	1078
632	1854	1075
633	1856	1071
634	1858	1068
635	1861	1065
636	1865	1063
637	1868	1059
638	1870	1056
639	1872	1053
640	1875	1050
641	1877	1046
642	1882	1044
643	1884	1041
644	1887	1038
645	1890	1035
646	1892	1032
647	1896	1030
648	1898	1027
649	1901	1023
650	1903	1020
651	1905	1017
652	1908	1014
653	1912	1011
654	1915	1008
655	1917	1005
656	1919	1002
657	1921	998
658	1924	995
659	1928	993
660	1932	990
661	1934	987
662	1936	984
663	1939	981
664	1942	978
665	1946	975
666	1948	972
667	1951	969
668	1953	966
669	1956	963
670	1960	961
671	1962	957
672	1964	954
673	1967	951
674	1969	948
675	1971	945
676	1975	942
677	1978	939
678	1980	936
679	1983	933
680	1985	930
681	1987	926
682	1992	924
683	1994	921
684	1997	918
685	1999	915
686	2001	911
687	2004	908
688	2008	906
689	2011	903
690	2013	900
691	2015	897
692	2017	893
693	2020	890
694	2025	888
695	2029	886
696	2033	883
697	2035	880
698	2040	878
699	2042	875
700	2045	872
701	2047	869
702	2049	865
703	2052	862
704	2056	860
705	2058	857
706	2061	854
707	2063	850
708	2065	847
709	2067	844
710	2072	842
711	2074	839
712	2076	836
713	2079	832
714	2081	829
715	2083	826
716	2088	824
717	2091	821
718	2093	818
719	2095	815
720	2098	811
721	2103	809
722	2106	806
723	2108	803
724	2110	800
725	2113	797
726	2115	794
727	2119	792
728	2122	789
729	2125	786
730	2127	783
731	2130	779
732	2133	777
733	2136	774
734	2138	771
735	2141	768
736	2143	764
737	2145	761
738	2149	759
739	2152	756
740	2154	753
741	2157	750
742	2159	746
743	2161	743
744	2165	741
745	2168	738
746	2170	735
747	2173	732
748	2175	729
749	2177	725
750	2181	723
751	2184	720
752	2186	717
753	2189	714
754	2191	711
755	2194	708
756	2199	705
757	2201	702
758	2204	699
759	2206	696
760	2208	693
761	2212	690
762	2215	688
763	2218	685
764	2220	682
765	2222	679
766	2225	675
767	2229	673
768	2231	670
769	2234	667
770	2236	664
771	2238	661
772	2241	658
773	2245	655
774	2247	652
775	2249	649
776	2252	646
777	2254	643
778	2256	640
779	2261	637
780	2263	634
781	2266	631
782	2268	628
783	2270	625
784	2273	622
785	2277	620
786	2279	617
787	2282	613
788	2284	610
789	2286	607
790	2289	604
791	2293	602
792	2295	599
793	2298	596
794	2300	593
795	2302	590
796	2305	587
797	2309	584
798	2311	581
799	2314	578
800	2316	575
801	2318	572
802	2321	569
803	2325	566
804	2329	564
805	2331	561
806	2333	558
807	2336	555
808	2339	552
809	2342	549
810	2345	546
811	2347	543
812	2349	540
813	2352	537
814	2356	534
815	2359	532
816	2361	529
817	2364	526
818	2366	523
819	2369	520
820	2373	517
821	2376	514
822	2379	511
823	2381	508
824	2384	505
825	2388	503
826	2391	500
827	2393	497
828	2395	494
829	2398	491
830	2400	488
831	2404	485
832	2407	482
833	2409	479
834	2411	476
835	2414	473
836	2416	470
837	2423	468
838	2427	465
839	2430	462
840	2433	460
841	2437	457
842	2439	454
843	2441	451
844	2444	448
845	2446	445
846	2449	442
847	2453	439
848	2455	436
849	2457	433
850	2460	430
851	2462	427
852	2465	424
853	2468	422
854	2471	419
855	2473	416
856	2475	413
857	2478	410
858	2481	407
859	2484	404
860	2486	401
861	2489	398
862	2491	395
863	2493	392
864	2496	389
865	2500	386
866	2502	383
867	2505	380
868	2507	378
869	2509	375
870	2512	372
871	2517	369
872	2519	366
873	2522	363
874	2524	360
875	2526	357
876	2530	354
877	2534	352
878	2536	349
879	2539	346
880	2541	343
881	2543	340
882	2547	337
883	2550	334
884	2552	331
885	2554	328
886	2557	325
887	2559	322
888	2565	320
889	2568	317
890	2570	314
891	2572	311
892	2575	308
893	2579	305
894	2581	302
895	2584	299
896	2586	296
897	2588	294
898	2591	291
899	2595	288
900	2597	285
901	2599	282
902	2602	279
903	2604	276
904	2607	273
905	2611	270
906	2613	268
907	2616	265
908	2618	262
909	2620	259
910	2623	256
911	2627	253
912	2630	250
913	2633	247
914	2635	244
915	2638	241
916	2643	239
917	2645	236
918	2648	233
919	2650	230
920	2652	227
921	2654	224
922	2659	221
923	2661	218
924	2664	216
925	2666	213
926	2668	210
927	2671	207
928	2675	204
929	2677	201
930	2679	198
931	2682	195
932	2684	192
933	2686	189
934	2690	187
935	2693	184
936	2695	181
937	2697	178
938	2700	175
939	2702	172
940	2706	169
941	2708	166
942	2711	163
943	2713	160
944	2715	158
945	2718	155
946	2722	152
947	2724	149
948	2727	146
949	2729	143
950	2731	140
951	2734	137
952	2738	135
953	2741	132
954	2743	129
955	2746	126
956	2748	123
957	2752	120
958	2755	117
959	2757	114
960	2760	112
961	2762	109
962	2764	106
963	2768	103
964	2770	100
965	2773	97
966	2775	94
967	2777	91
968	2780	88
969	2783	86
970	2786	83
971	2789	80
972	2791	77
973	2793	74
974	2796	71
975	2800	68
976	2804	66
977	2808	63
978	2811	60
979	2813	57
980	2818	54
981	2820	51
982	2822	48
983	2825	45
984	2828	43
985	2831	40
986	2834	37
987	2838	34
988	2840	31
989	2843	28
990	2845	25
991	2848	22
992	2850	20
993	2855	17
994	2857	14
995	2860	11
996	2863	8
997	2866	5
998	2870	2
999	2872	0
